,날짜,코디,조회수,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,20210730,캐주얼,35753,로고플레이,편안한,원마일웨어,와이드핏,여름,캐주얼,리,세미콜론 아이웨어,제로,반스,베지터블테이블,셔츠블라우스,반소매 티셔츠,안경,트레이닝조거 팬츠,캔버스단화,캡야구 모자,,,,,,,
1,20210203,스트릿,33411,봄,스트릿,제로,월간,라퍼지스토어,키치오브제,블론드나인,47브랜드,트레이닝조거 팬츠,액자포스터,목걸이펜던트,레더라이더스 재킷,캔버스단화,니트스웨터,캡야구 모자,,,,,,,,,
2,20210223,캐주얼,31119,봄,캐주얼,라퍼지스토어,다이아몬드 레이라,나이키,엠프렌즈,모티패스트,이에스엔,안경 소품,디퓨저캔들,반소매 티셔츠,셔츠블라우스,패션스니커즈화,케이스슬리브,캡야구 모자,레더라이더스 재킷,맨투맨스웨트셔츠,,,,,,,
4,20210430,댄디,27238,봄,댄디,후러브스아트,발렌티노 루디,오니츠카타이거,예일,오버다인,슈트 팬츠슬랙스,안경 소품,쿼츠 아날로그,반려동물용품,미디스커트,반소매 티셔츠,메신저크로스 백,,,,,,,,,,
5,20210223,캐주얼,22326,봄,캐주얼,카시오,코닥,제로,와릿이즌,뉴발란스,커버낫,디지털,미니스커트,캡야구 모자,트레이닝조거 팬츠,,,,,,,,,,,,
7,20210329,캐주얼,19810,봄,캐주얼,본챔스,제로,와릿이즌,나이키,레인스,캡야구 모자,트레이닝조거 팬츠,안경 소품,반소매 티셔츠,긴소매 티셔츠,후드 집업,패션스니커즈화,메신저크로스 백,,,,,,,,,
9,20210915,캐주얼,19112,원마일웨어,로고플레이,가을,캐주얼,로커드,자브라,엘에이알,타입서비스,토피,트레이닝조거 팬츠,안경 소품,이어폰,패션스니커즈화,맨투맨스웨트셔츠,후드 집업,,,,,,,,,
10,20210831,캐주얼,18676,꾸안꾸,남친룩,핀턱,캠퍼스,와이드핏,여름,캐주얼,브래디백,와일드 브릭스,라퍼지스토어,닥터마틴,메신저크로스 백,잡지무크지,팔찌,맨투맨스웨트셔츠,구두,,,,,,,,
11,20210302,캐주얼,18609,봄,캐주얼,제멋,화이트블럭,엠엠엘지,어널러코드,뉴발란스,예일,블루종MA1,케이스슬리브,반소매 티셔츠,트레이닝조거 팬츠,캡야구 모자,,,,,,,,,,,
12,20210504,캐주얼,18416,봄,캐주얼,파르티멘토,반스,벗딥,커버낫,목걸이펜던트,캔버스단화,메신저크로스 백,코튼 팬츠,반소매 티셔츠,,,,,,,,,,,,,
13,20211004,캐주얼,18287,오버핏,플리스,리버서블,편안한,원마일웨어,가을,캐주얼,프로스펙스,브렌슨,고다신,커버낫,주네시 스포츠 클럽,제멋,캔버스단화,트레이닝조거 팬츠,안경 소품,액자포스터,이어폰,플리스뽀글이,캡야구 모자,맨투맨스웨트셔츠,,,
14,20210915,댄디,17893,데이트,그래픽,레이어드룩,가을,댄디,엘무드,뮤지엄바이비컨,테이크이지,로스트가든,아르반,플랙,누깍,반소매 티셔츠,니트스웨터,안경,셔츠블라우스,부츠,블루종MA1,데님 팬츠,숄더백,,,,
15,20210324,댄디,17874,봄,댄디,모디파이드,반,락포트,수아레,슈트블레이저 재킷,기타 시계,메신저크로스 백,데님 팬츠,구두,셔츠블라우스,,,,,,,,,,,,
16,20210625,캐주얼,17476,원마일웨어,로고플레이,편안한,캠퍼스,모노톤,여름,캐주얼,제로,아디다스,엄브로,리,트레이닝조거 팬츠,액자포스터,슬리퍼,백팩,기타 컬처,캡야구 모자,반소매 티셔츠,,,,,,
17,20210927,캐주얼,16724,편안한,에코,캠퍼스,가을,캐주얼,어널러코드,지프,커버낫,리복,투엔티벅스,라퍼지스토어,트레이닝조거 팬츠,맨투맨스웨트셔츠,캡야구 모자,패션스니커즈화,에코백,사파리헌팅 재킷,,,,,,,
18,20211008,캐주얼,16241,와이드핏,체크,그래픽,지브라,편안한,원마일웨어,가을,캐주얼,제로,반스,미니멀프로젝트,엘엠씨,원헌드레드퍼센트,트레이닝조거 팬츠,캔버스단화,비니,맨투맨스웨트셔츠,,,,,,,
19,20211026,댄디,15883,레더,모노톤,데이트,슬림핏,가을,댄디,플랙,에이징씨씨씨,카시오,닉앤니콜 포 맨,로맨틱무브,드로우핏,데님 팬츠,안경 소품,액자포스터,레더라이더스 재킷,쿼츠 아날로그,토트백,부츠,니트스웨터,,,,
21,20210907,댄디,15660,아가일,모노톤,데이트,남친룩,가을,댄디,엘에이알,니티드,후러브스아트,까르벵 워치,쌤소나이트 레드,카디건,슈트 팬츠슬랙스,쿼츠 아날로그,토트백,,,,,,,,,
27,20211116,포멀,14607,핀턱,뉴트럴톤,레더,격식,출근룩,단정한,가을,포멀,라퍼지스토어,테이크이지,로스트가든,탄틴,아르반,로만손,겨울 싱글 코트,니트스웨터,구두,브리프케이스,셔츠블라우스,슈트 팬츠슬랙스,쿼츠 아날로그,,,
28,20210721,캐주얼,14182,편안한,캠퍼스,원마일웨어,로고플레이,여름,캐주얼,엠엠엘지,제로,캉골,칼하트,나이키,캡야구 모자,트레이닝조거 팬츠,백팩,반소매 티셔츠,패션스니커즈화,,,,,,,,
29,20210325,캐주얼,13993,캐주얼,네이키드니스,페플,반스,낫포너드,커버낫,메신저크로스 백,기타 컬처,트러커 재킷,비니,캔버스단화,트레이닝조거 팬츠,안경 소품,맨투맨스웨트셔츠,,,,,,,,,,
30,20211022,캐주얼,13982,키높이,워싱,레더,모노톤,SELFLOVE,셀럽템,가을,캐주얼,파르티멘토,컨버스,레더라이더스 재킷,숏패딩숏헤비 아우터,셔츠블라우스,캔버스단화,데님 팬츠,,,,,,,,,
